用户ID,评论内容,购买时间,点赞数,回复数,得分,评价时间,商品
19686545055,一盒里面有两块猪排，不用解冻，直接用空气炸锅，炸好后拿出来，底下好多油，但是很香很脆，吃起来口感不错的，一口下去真的很满足,2023-09-01 17:27:22,0,0,5,2023-09-14 10:29:55,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17856924735,预制菜推荐，可以买。,2022-06-19 21:21:46,0,0,5,2022-08-01 10:44:53,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17821737151,搭配咖喱真是绝配！味道好极了,2022-05-22 13:13:18,0,0,5,2022-07-24 23:15:07,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17796557550,喜欢京东商城买买买,2022-07-11 22:25:22,0,0,5,2022-07-18 22:59:35,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17712492233,"方便烹饪，味道不错，肉饼烧薄,炸后酥脆",2022-06-13 17:10:11,0,0,5,2022-06-29 08:06:24,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17696489203,好吃，经历了近三个月，终于送到了不容易啊。打折买的，还不错价格还是算下来合理的，第一次购买，每分有两块，总体还是很好吃的。烹饪也比较方便。,2022-04-08 23:58:14,1,0,5,2022-06-25 19:27:44,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17662734367,好大块！,2022-06-18 16:53:34,0,0,5,2022-06-19 19:25:30,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17552066993,麦子妈的炸猪排是脆皮速食冷冻的半成品菜。这种预制菜，半成品菜非常容易做。是我们天热的下厨好帮手。我买的是麦子妈日式炸猪排。选用优质的里脊肉。不需解冻。时间很短，轻轻的炸一炸。就可以很好的佳肴，是餐厅级的速食料理。一块猪排大过手掌，经过油炸，外酥里嫩，口口留香。非常好，性价比高。商家选用顺丰快递。很快的，送到家。,2022-05-24 22:16:58,1,0,5,2022-05-29 08:04:43,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17498613119,味道美极了，值得下次购买！,2022-05-12 08:24:26,0,0,5,2022-05-16 14:54:53,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17486999200,好吃，配上辣酱油简直是绝了！继续买,2022-05-01 15:15:33,0,0,5,2022-05-13 18:52:30,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17451601567,回购了好几次麦子妈的半成品了，个人觉得除了水煮牛肉有点碎、肉质有点老之外的，其他的都挺好吃的，以后有活动的时候还会继续回购的！,2022-03-08 00:13:08,0,0,5,2022-05-05 19:17:35,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20638077347,货物已经收到了。。。。,2024-03-26 16:57:58,0,0,5,2024-03-30 13:13:00,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20456042780,多次购买的，方便快捷,2024-01-29 21:06:21,0,0,5,2024-02-04 16:47:13,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20139238339,品质一级棒，包装也不错，物流很快，而且价格合理，很实惠，很喜欢,2023-11-10 21:02:44,0,0,5,2023-11-14 22:39:31,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20246548852,今天收到，还没有吃，先评价，好吃就会继续。,2023-12-10 12:20:57,0,0,5,2023-12-14 11:19:25,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20207406303,货物已经收到了，快递员服务很好。,2023-11-30 08:21:18,0,0,5,2023-12-03 11:59:43,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15927649939,炸猪排我的爱 用空气炸锅搞的 少油健康点 哈哈哈哈 味道挺好的 关键方便呀 适合没有做饭技能的我,2021-07-03 14:04:11,2,0,5,2021-07-05 11:48:59,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20618000698,今天终于烤给女儿吃了。配上饮料，让她的周末以美食收尾,2024-01-27 23:16:30,0,0,5,2024-03-25 06:59:43,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17696489203,好吃，经历了近三个月，终于送到了不容易啊。打折买的，还不错价格还是算下来合理的，第一次购买，每分有两块，总体还是很好吃的。烹饪也比较方便。,2022-04-08 23:58:14,1,0,5,2022-06-25 19:27:44,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17451601567,回购了好几次麦子妈的半成品了，个人觉得除了水煮牛肉有点碎、肉质有点老之外的，其他的都挺好吃的，以后有活动的时候还会继续回购的！,2022-03-08 00:13:08,0,0,5,2022-05-05 19:17:35,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20085401973,味道不错，只是不知道为什么和线下买的里面形状会不一样，厚薄也不错,2023-10-24 22:05:59,0,0,4,2023-11-04 16:54:20,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17410595238,炸猪排是真的很好吃，简单，方便，肉很嫩，很香，买了三种，包装很大，很好，到家拆了放冰箱,2022-04-23 12:29:16,1,0,5,2022-04-25 15:34:41,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15981964505,包装完好，物流很快，冰袋还未化。食后再追评，好吃会再回购的！,2021-07-13 07:22:43,1,0,5,2021-07-14 09:12:27,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
19606311089,收到了，看着很不错的样子，期待味道东西很喜欢，质量也很好的，这个价格能买到是真的很划算,2023-08-30 11:41:24,0,0,5,2023-09-01 10:44:58,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16828023574,好好吃的一款猪排哦！小朋友都喜欢吃,2021-11-03 00:10:29,1,0,5,2021-12-17 10:23:03,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
20211920943,这个猪排吃了几次了，孩子非常喜欢,2023-12-01 12:22:46,0,0,5,2023-12-04 16:59:18,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15958314699,货物收到。收到货时，包装袋内的干冰已经全空，好在冰袋还未全融化，盛夏购生鲜要谨慎。,2021-07-06 22:33:53,1,0,5,2021-07-10 09:27:11,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16027088192,此用户未填写评价内容,2021-07-14 19:17:04,1,0,5,2021-07-22 22:20:31,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
18671297078,货物已经收到了，包装和快递都很好。,2023-01-05 16:36:01,0,0,5,2023-01-09 10:10:47,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17051734871,麦子妈家猪排挺好吃的，孩子很喜欢吃，已经多次购买了，自然解冻后，平底锅煎一下就可以吃了，发的顺丰快递速度挺快的，只是疫情期间发货太晚了点。,2021-11-26 01:37:41,0,0,5,2022-01-25 20:05:27,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15849778582,今早炸了一块，妈呀！太香了，我是多久没吃炸猪排了，儿子也喜欢吃,2021-06-19 19:47:04,0,0,5,2021-06-22 10:09:27,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17821737151,搭配咖喱真是绝配！味道好极了,2022-05-22 13:13:18,0,0,5,2022-07-24 23:15:07,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15857418757,味道可以 就是还是需要放一下解冻的,2021-06-16 22:56:50,0,0,5,2021-06-23 14:29:28,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17856924735,预制菜推荐，可以买。,2022-06-19 21:21:46,0,0,5,2022-08-01 10:44:53,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17486999200,好吃，配上辣酱油简直是绝了！继续买,2022-05-01 15:15:33,0,0,5,2022-05-13 18:52:30,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17796557550,喜欢京东商城买买买,2022-07-11 22:25:22,0,0,5,2022-07-18 22:59:35,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17211203659,相信京东，多快好省，物有所值，美味佳肴，一站购齐，,2022-01-08 07:00:39,0,0,5,2022-03-05 15:32:17,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17712492233,"方便烹饪，味道不错，肉饼烧薄,炸后酥脆",2022-06-13 17:10:11,0,0,5,2022-06-29 08:06:24,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17498613119,味道美极了，值得下次购买！,2022-05-12 08:24:26,0,0,5,2022-05-16 14:54:53,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17170208560,大概啥时候睡觉睡觉上课刷卡,2022-02-22 09:06:46,0,0,5,2022-02-23 23:13:41,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16986398037,包装保鲜很好，收货时还冻着呢。还没有吃，吃过再评。,2022-01-09 21:30:06,0,0,5,2022-01-13 22:42:13,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17428510766,还会继续使用这个平台的,2022-03-26 16:49:45,0,0,5,2022-04-30 03:10:39,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17143888133,香酥细腻，物超所值，棒棒哒,2022-01-27 11:24:46,0,0,5,2022-02-18 13:20:42,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16947872214,喜欢京东商城买买买,2021-12-24 00:20:44,0,0,5,2022-01-05 23:47:56,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16888048147,赠品，还没吃，当然要好评了,2021-12-23 15:20:29,0,0,5,2021-12-27 20:06:59,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16251451918,回购很多次了  很方便 味道也不错 家人都喜欢吃,2021-09-02 12:50:48,0,0,5,2021-09-04 20:17:04,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15705368202,发货速度快，猪排很新鲜，拿回来就做了吃，味道很好，香香的，很满意。,2021-05-18 20:35:04,0,0,5,2021-05-22 18:24:56,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15707169775,猪排日期很新鲜 外酥里嫩 酥而不腻 香嫩诱人 全家都爱吃 还会再来的,2021-05-12 20:04:18,0,0,5,2021-05-23 09:14:43,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15676965666,猪排很新鲜，很大一片，份量足，味道口感不错，孩子很喜欢吃，还会再来买,2021-05-12 13:49:16,0,0,5,2021-05-15 21:26:01,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16136542644,喜欢的，一直会回购的产品,2021-08-13 00:08:56,0,0,5,2021-08-14 22:49:45,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15955927886,很方便 味道也不错 价格不贵,2021-07-06 21:53:54,0,0,5,2021-07-09 19:37:00,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15856969073,这个品牌的炸猪排是我吃的最好的。,2021-04-19 21:31:55,0,0,5,2021-06-23 13:06:55,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15685066863,猪排都快吃完了，才来评价，味道很正宗，肉质很闷，下次多买点,2021-05-11 20:25:46,0,0,5,2021-05-17 21:35:37,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15691488049,收到了，包装地特别好，质量也很不错，真的太喜欢了。,2021-05-12 20:20:53,0,0,5,2021-05-19 12:23:35,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15682819215,包装严实，口味很好，下次再来。,2021-05-11 13:30:40,0,0,5,2021-05-17 12:22:27,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15823442229,一般，放电烤箱180℃5分钟里面还有点韧，,2021-06-15 16:58:44,0,0,5,2021-06-17 21:27:17,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15738184784,小孩子很喜欢，质量也不错。,2021-05-20 20:46:58,0,0,5,2021-05-30 22:14:55,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15713967371,收到就给小孩弄了吃，挺方便弄，小孩子也很喜欢。,2021-05-11 14:59:17,0,0,5,2021-05-24 20:03:12,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15746642329,鸡排很好，很新鲜，肉质鲜嫩，很好吃,2021-05-18 19:40:35,1,1,5,2021-06-01 21:19:16,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16261092471,猪排真的很嫩，好吃的,2021-09-01 14:48:30,0,0,5,2021-09-06 19:40:38,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15792575420,新鲜好吃，味道纯正，量大优惠，物流很快,2021-05-12 16:33:22,0,0,5,2021-06-11 12:56:16,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15680838783,味道不错，特别好吃，物流也很快，值得购买哦,2021-05-12 22:09:56,0,0,5,2021-05-16 21:11:50,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15705985440,炸出来非常香，日期挺近的，价格比较实惠。,2021-05-18 19:04:26,0,0,5,2021-05-22 21:11:59,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15676870181,猪排太棒了很好吃，味道特鲜美有嚼劲,2021-05-12 14:52:51,0,0,5,2021-05-15 21:00:02,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16079270067,还不错吧 有点酸味。。。,2021-06-01 22:08:51,0,0,4,2021-08-03 13:37:50,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16583809684,非常好吃.,2021-11-02 15:26:34,0,0,5,2021-11-06 00:02:22,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17662734367,好大块！,2022-06-18 16:53:34,0,0,5,2022-06-19 19:25:30,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15993287996,感觉油有点多,2021-07-10 18:31:22,0,0,4,2021-07-16 15:49:19,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
16647273309,味道不错,2021-10-04 02:40:35,0,0,5,2021-11-15 10:04:07,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
17314563513,非常好,2022-03-25 10:21:11,0,0,5,2022-03-31 08:31:54,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15707169775,猪排日期很新鲜 外酥里嫩 酥而不腻 香嫩诱人 全家都爱吃 还会再来的,2021-05-12 20:04:18,0,0,5,2021-05-23 09:14:43,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15606579984,此用户未填写评价内容,2021-04-16 21:02:01,0,0,5,2021-04-27 08:38:21,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15586887577,还没吃，凑单买的，早点大鸡排！,2021-04-12 15:15:33,1,0,5,2021-04-21 22:23:56,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15576631523,味道不错，使用方便，几分钟就能制作好,2021-03-06 16:56:58,2,0,5,2021-04-19 10:57:11,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15547014305,第一次购买，麦子妈的半成品菜，对于手残党这个是个大福音，只要回家简单弄一下就能立刻享受美食。本次购买的炸猪排，一盒两片装，打开一股香味立刻飘出，哇！,2021-04-10 10:06:27,4,0,5,2021-04-14 08:52:12,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15470450075,东西不错，发货速度快，,2021-03-26 11:53:04,3,0,5,2021-03-28 10:14:02,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15464067285,此用户未填写评价内容,2021-03-20 14:40:30,0,0,5,2021-03-26 14:07:10,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15461750715,此用户未填写评价内容,2021-03-23 14:47:24,0,0,5,2021-03-25 20:25:47,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15449658270,喜欢京东商城买买买,2021-03-09 14:18:13,3,0,4,2021-03-22 16:33:13,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15447732390,加冰袋的包装很好，质量也很好，打开后保存完整，炸完之后味道也是很不错的,2021-03-17 11:26:18,63,0,5,2021-03-22 07:38:28,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15398636831,买了一份试试看，味道还不错，之后有活动多买点,2021-02-22 20:20:57,11,0,5,2021-03-09 09:33:22,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15390044959,不好吃，油太重，面粉多肉少，不会再买了,2021-01-23 17:08:00,5,0,5,2021-03-07 00:21:55,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15108475043,好吃,2020-11-06 17:04:30,7,0,5,2020-12-28 23:40:08,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15104302946,很好吃，已经第二次买了。,2020-12-20 12:11:17,42,0,5,2020-12-27 23:42:15,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15047413564,这个正好可以做咖喱猪排饭 不用出去吃了,2020-11-16 19:44:36,15,0,5,2020-12-14 23:56:15,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
15026651095,很不错，蘸着番茄酱好吃。,2020-11-10 15:34:31,31,0,5,2020-12-10 20:31:28,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14989424591,挺好的,2020-11-01 01:01:11,12,0,5,2020-12-02 10:22:49,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14975653355,好吃,2020-11-11 01:33:18,9,0,5,2020-11-29 07:32:41,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14897488937,不错孩子爱吃,2020-11-02 14:42:23,9,0,5,2020-11-13 23:07:50,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14848162566,日式炸猪排性质 个人觉得稍微有点薄 别的OK,2020-11-01 16:23:59,5,1,5,2020-11-05 18:31:45,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14783441230,日式炸猪排很棒，真正日式很好吃哦，包装也很精美。下次多买！顺丰快递服务一流，点赞！,2020-10-21 07:47:51,35,0,5,2020-10-22 13:25:11,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14721901409,做了猪排饭吃，小朋友很满足，一大片的量有点多，胃口不大的一片猪排可以分两次吃，活动价划算,2020-09-25 22:50:10,159,0,5,2020-10-06 14:20:57,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14706861231,和正规西餐厅做的味道无差异。,2020-09-05 13:51:36,8,0,5,2020-10-02 07:29:19,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14700981382,快手菜，配的亨氏番茄酱，孩子很爱吃，每次能吃半块。,2020-09-19 16:54:42,19,0,5,2020-09-30 10:21:28,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
14678676218,还不错，简单炸一会就可以出锅，吃起来脆脆香香的，好吃,2020-09-20 20:32:58,89,0,5,2020-09-24 13:30:02,麦子妈 日式炸猪排 270g 脆皮速食猪扒 冷冻 速冻预制菜肴煎炸类半成品 【3盒装】日式炸猪排270g
