
儿子突然想吃佛跳墙 美团 饿了吗搜了一圈也没找到合适的店 突发奇想看看京东有没有合适的 一看居然第二天就能送达 京东冷链真的不错 拿到手还冻的硬邦邦的 味道鲜美 咸淡适中 打算以后买给老人尝尝,0.0712,1
虾饼包装严实，肉质鲜嫩。这个都不需要解冻，拿出来直接就放平底锅煎一下，煎到两面粉嫩粉嫩就好啦。肉质吃起来Q弹Q弹的，一开始还以为没熟呢。,0.01,0
遥想当年在酒店里一盅佛跳墙吃几口就没了，可是大几百，现在京造的这么大一份足够6～8人每人弄一小碗，才百来块钱，汤汁浓稠、货真价实、海参、鲍鱼虽然不是那种极品，但是春节家里一起吃的是实惠，京造的东东真心不错，京东买的放心，吃的舒心！,0.9954,1
还没吃，京东京造的产品质量应该是可以的，感觉份量比较足，自己不会做，这种预制菜就体现出存在的必要性了，京东调货两天到的。,0.0214,1
这个虾饼比较薄，很容易煎熟~看着也不错~还能见到大块大块的虾仁~看着就挺好的~并且它这个小包装分装的也不错~量很足~日期新鲜～,0.9915,1
这个佛跳墙看起来真不错，包装大气，京造品质，看起来就很好吃。份量十足，视觉上看着都很满足。赶上京东做活动，有优惠券，真的是物美价廉。,1.0,1
"每年年夜饭都会买点佛跳墙，增加点不一样的菜。
这次这个很实惠，价格还不贵，口感很香，加热方便。里面料挺足的，我们一家8个人，正好。",0.7282,1
分量有点少，味道还算不错。,0.8835,1
产品质量很好，做工精细，收到货后非常完美。一直买这个品牌的产品，质量一如既往的好，服务也很到位。京东物流是真的快，好评，推荐。,0.9999,1
京东京造的佛跳墙非常好。给足了8个海参，8个鲍鱼。蒸出来之后足足的一大盆。我们4个人吃了很棒。满满的一大碗。里边的料也很足。,0.5918,1
包装很好，本来准备年三十晚上和家人一起共享，后来吃了另外的佛跳墙，没来及吃京东京造的佛跳墙，过段时间品尝后再做评价，但单看包装品质保证质量应该没问题,0.9322,0
原先吃过，觉得很好吃，趁过年给父母也买一份尝尝，味道还是很不错的，京东京造的价格实惠，品质也很可靠，赞。这款佛跳墙还详细介绍的实用方法，赞。味道也很不错，快递也很速度，赞。,1.0,1
不要太好哎，分量足，吃不完，根本吃不完，至少八人才能行。味道也好，海参鲍鱼个头中等，质量上等，配菜也是海鲜，刀工细，粗细均匀，很大气。去年从某姆买的三百多一份，质量没差，去年的瓷罐没丢，今年继续用，蛮好！,0.299,1
"作为一名消费者，我最近尝试了酸菜鱼这道菜，给我留下了深刻的印象。首先，我想说的是，这道菜的口感真的很棒！酸菜的酸爽和鱼的鲜美完美地融合在一起，让人回味无穷。

在使用体验方面，我觉得这道菜的制作过程并不复杂，只需要准备好主要的食材和调料，按照简单的步骤就能轻松制作出一道美味的酸菜鱼。而且，这道菜的营养价值也很高，富含优质蛋白质和各种维生素，对于保持身体健康非常有帮助。

当然，酸菜鱼也有一些值得称赞的优点。首先，它的口感独特，能够满足不同消费者的口味需求。其次，这道菜的营养丰富，对于身体健康有很好的保障。最后，酸菜鱼的制作过程简单，适合家庭厨房使用。

总的来说，我对酸菜鱼这道菜非常满意，我会向我的朋友和家人推荐这道菜。如果你也想尝试一下酸菜鱼的美味，那么不妨试试看，相信你一定会喜欢上这道菜的。",1.0,1
"汤汁浓鲜，食材鲜嫩可口，每一口都是满满的温暖和满足。汤汁浓稠，口感醇厚，喝完之后回味无穷，让人心情舒畅、满足愉悦。这是一份让人意犹未尽的美味。鲜香怡人，令人食欲大增。口味经过精心熬制，尝起来顺滑无比，入喉即化，舒适无比，回味无穷。
每一口的味道都细腻丰富，不失鲜香，不会过于油腻，让人感受到纯正的美味。健康营养，富含多种维生素和矿物质，是保持身体健康和美容养颜的绝佳选择。煮的时候，整体厨房里都弥漫着浓浓的鲜香，让人闻到就已经食欲大开。每一次品尝这样的汤品，都让人忍不住发出惊叹和赞叹。它的美味程度无论是从口感还是味道上来讲，都是无与伦比的。唯美句子形容汤好喝一碗热气腾腾的汤，是每个人心里最暖的港湾。当我轻轻捧起勺子，小心地抿上一口，瞬间便能感受到满口的温暖和舒适。汤汁金黄，每一滴都是诱人诱惑。喝下去，顿时感受到浓郁的滋味在口中扩散，仿佛在品味一种深情的告白。汤香四溢，仿佛所有的味蕾都在销魂般地舞动，舌尖还能感受到微妙的甜味和咸味相互融合。汤味浓郁，伴随着咀嚼的声音，一点点释放出鲜脆的滋味，让人情不自禁地喝下去一大口。浓情醇香的汤，就像是一位情深意浓的知己，它总是能在寂静的夜晚给人带来温暖。",1.0,1
好吃的很，全家都很爱吃。平时不爱吃菌菇的孩子，把菌菇也都吃光光了。海参很嫩很好吃，是平时会客以及大节日少不了的一道菜！,0.9552,1
京东上买的酸菜鱼，真是让人惊喜连连！鱼肉鲜嫩，酸菜爽口，一入口就能感受到那独特的酸辣味，让人回味无穷。包装严实，送货速度快，让我享受到了美食与便利的双重体验。无论是自己品尝还是与朋友分享，都是极好的选择。强烈推荐给喜欢酸菜鱼的朋友们！,1.0,1
"终于收到我需要的宝贝了，东西很好，价美物廉，跟其他店比起来便宜很多,发货也快,第二天就收到了，客服很热情，问题都及时的一一解答。很满意的一次购物。",0.9583,1
这是第N次在网上买东西了棒捧棒，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支来持下去的，服务还可以一超级好用，好评，下次再来,0.9957,1
抱着试试看的心态买的，京东京造还是让人放心的！食材很足，味道家里人都能接受，一致好评。春节期间京东快递真的很给力！特别省心！,0.9998,1
"京东京造出品的这款酸菜鱼挺好吃的 ，性价比超高，鱼肉新鲜。口感美味！
京东自营店入手品质有保证，非常满意！
京东自营物流速度就是快又好，快递小哥服务态度也非常满意！",1.0,1
京东京造的东西就是实惠，佛跳墙的料很足，鲍鱼，海参，都肉眼可见的多，味道很好，很浓稠。各种贝类的肉也很多，泡饭特别香，值得。,0.9983,1
是回购的产品、这个金汤酸菜鱼做出成品、口感不错味道鲜美、无异味无碎鱼、质量不错，家人们都喜欢这个菜。很满意的一次购物！感谢京东好平台！,0.9913,1
京东京造佛跳墙已经购买过几次了，京东物流很快，味道不错呢，价格比较优惠了，里边东西也可以的，食用更是方便，会继续购买的。,0.9937,1
在京东购买的酸菜鱼真是美味至极！鱼肉鲜嫩多汁，入口即化，搭配酸爽的酸菜，每一口都充满了层次感。无论是烹饪还是包装，都展现了极高的品质，让人放心。每次品尝，都仿佛置身于美食的海洋，让人回味无穷。京东的购物体验也令人愉悦，推荐给大家！,1.0,1
京东网购买的鲜虾饼，下单后很快就收到了，冰还是冻的硬邦邦的，每天早晨起来给孙女煎两个当早煎，再配上一杯牛奶，营养丰富，简单方便！,0.0117,1
"大品牌值得信赖的，做工精细，用料考究，细节很好
多次购买了，颜值担当，非常满意
京东商城服务好，物流快，老客户继续支持！赞一个",1.0,1
包装非常结实，东西保护得很好，值得好评是单独包装的，一个一个可以拿出来，我觉得挺好的，方便，而且量也不会很大。嗯，虾的含量还挺高的，95%多。,0.9501,1
海参很小 味道一般般 价格在这里了  知足吧 一分钱一分货,0.7308,1
快递很给力，包装严实完好无损，保鲜很不错，收到货之后东西还是冷的，价格实惠，性价比很高，东西也容易烹饪，用锅加热就好，味道也不错，推荐购买。,0.9996,1
"质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，有需要会再次光临的。
囤货中",1.0,1
"味道非常好，完全超出期望值，我一个人干完了。家人不好这口。发货速度非常快，包装非常仔细、严实，很满意的一次购物质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，有需要会再次光临的。",1.0,1
第一次买这款虾饼，感觉量很足。冷冻食品一直在京东购买，非常信任他们的冷链运输，每次收到都是冻得好好的。快递小哥送上门，并且更环保一些。,0.0902,1
酸菜鱼收到啦，发货很快，商品和描述的差不多，质量没问题，关键价格也合适，口感不错，味道很好，在这里买还是很放心的，好评！！,0.9981,1
第一次没京东京造的佛跳墙礼盒装，里面物品含量很多，量足固体物也很多，份量很足，不错不错，以后每年都要来这里买，也要买给家里人。,0.9999,1
"每次想买东西就会选择直接来京东京造看一看
京东京造的东西果然值得信任
京东的物流也是非常快的，强烈推荐购买呀
这个佛跳墙的包装很好，东西很实在",0.9973,1
之前就听说佛跳墙很出名，一直想吃。没事闲逛京东，看到京东有得卖，就下单了。冷链配送，当天就到了，很快的。晚上回家加热了一下，口感确实不错。,0.9821,1
含虾量非常高 京东物流就是快 制作方法也非常方便 适合早上快手早餐 平底锅煎几分钟就可以了 营养美味 加上吐司汉堡面包都可以啊,0.5627,1
头一次买这个东西，结果感觉还挺好做的，而且里边味道也很好，只不过鲍鱼和海参就比图片上小太多了，还好吃起来味道还不错，可以推荐平常家里来客人算是一个菜,0.917,1
这款佛跳墙的口感真的很棒。每一口都能感受到各种食材的鲜美，让人回味无穷。这道菜的烹饪技巧相当独特，能够充分发挥各种食材的特色，让人眼前一亮。,1.0,1
他家的这款虾饼特别好吃，蛋白质含量特别高，虾肉也特别多，而且价格也还不错，就是品质把关也很严，平时在家里头做饭可以用到方便烹饪。,0.993,1
不错的酸菜鱼，这个最大的优点就是物流很快，而且呢，这个汤淡淡的，不是特别咸，感谢京东带来的优质服务，以后还会回购的，加油哦,0.9999,1
真不错。比我买的其他品牌好很多。量多料足，味道也不错。热一下就是一道菜，颜值在线，轻松省事。对于不太会做饭的我太友好了。,0.6516,1
"我对这款产品的质量给予高度评价，它的做工精细，功能齐全，而且非常实用。它不仅外观美观，而且耐用性也非常好,价格也很实惠哦。",1.0,1
过年在京东买了好多海鲜，大闸蟹，黑虎虾，海参等，都是速冻的，很新鲜，油炸和清蒸都挺好吃的，这个佛跳墙的味道很正宗，量也可以，做出来一大盆。逢年过节都可以来京东买，比实体店的便宜很多，也省的去实体店跑。,0.7075,1
物美价廉，口感滑嫩爽口，分量十足，冷冻包装，严实没有破损，原料新鲜，会继续回购的，物流也十分给力，非常满意，好评好评好评！,0.9192,1
京东京造的这款金汤酸菜鱼，是我几个品牌里使用下来最最满意的。简单易操作，而且价格也非常美丽。如果不想吃外卖，或者来不及做饭做菜的时候，用一下这个，非常好！ 😀,0.9962,1
是理想中的产品，质量不错，物流也很快，值得点赞不太爱评价，但这个是真的棒！质量很好，做工细致，包裹很严实，快递服务态度好，绝对好评！(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！包装很好，颜值不错，质量也没有问题,1.0,1
金汤，汤确实很好，鱼也很好，只是鱼肉居然有刺，这个很头疼，非常头疼，没办法大口吃鱼，虽然含词量不大，但是总担心被扎到，味道确实很好,0.0242,0
"过年的主菜 在水里面煮好之后才上桌 上桌即食 操作简单易上手
一大碗营养丰富 汤泡饭味道很好 超出自己的预期 下次做大菜还会选择",0.2124,1
本来为了凑九折买的，结果当主菜吃了，不想做菜的时候，制作方便，味道很好，很适合下饭，两个人吃刚好够，比点外卖来的实惠，比较可惜的是酸菜还不是很入味，总体还是非常满意的,0.9828,1
酸菜鱼这个品牌第一次买，我相信一定会好吃，因为是京东出品啊！正品保证，送货速度快，售后服务佳，另外快递员也是非常nice的,0.9995,1
这款佛跳墙蛮不错的，料很足，大年三十送过来的，京东物流还是很赞的，送来也是硬邦邦的，拿到就解冻，做法也很简单，蒸起来就可以吃了。,0.9929,1
照片是其他家的，不如京东京造的这款，还是没有对比就没有伤害！京造太强了！！！实惠，口感还好，孩子评价，京造的比其他家的好吃，东西还真材实料！鲍鱼，海参一个是一个的，非常好，下次还买京东京造的这款！！！,0.9951,1
商品收到了 真的是货真价实的佛跳墙，有鲍鱼和海参 菇类 鱿鱼 ，味道也是很好，也很容易加热进食，汤料很浓郁，家里人都觉得很好吃,0.4701,1
买来当年夜饭加菜用的，口感非常好，食材也很新鲜，价格实惠，我觉得可以以后作为家中聚会餐饮常备的预制菜，不要犹豫了，朋友们。京东京造值得信赖,1.0,1
第一次买京东京造的虾饼，挺不错的，配料表很干净，非常不错，很是喜欢，主要给孩子买的，希望以后多出这类的产品，非常棒，加油！,1.0,1
京东京造的这款佛跳墙真的不多。金汤浓郁，海参，鲍鱼，鱼胶，还有粉丝，菇类等，整体来说，非常鲜美。加工起来也很方便，连着袋子煮就行,0.8359,1
"信赖京东京造，之前买的京造的东西都不错
买之前看价格的话京造的佛跳墙并不占优势，但是还是因为信任买了这款佛跳墙
真的超级喜欢，非常支持，质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物",1.0,1
京东自营的这一款佛跳墙，十个海参十个鲍鱼，很不错，实实在在，浓浓的，一大份，一家人刚刚好，份量很足。喜欢吃的朋友可以试试，日期也是很新鲜。,0.9566,1
京东京造的十参十鲍佛跳墙非常的好，包装高端大气，佛跳墙材料新鲜，味道鲜美，是家庭聚餐的不二之选，以后会经常到京东来购买。,0.9988,1
东西收到，很满意！！真的是超级好的卖家，解答疑问不厌其烦，细致认真，关键是东西好，而且货物发得超快，包装仔细，值得信赖！有机会再光顾，谢谢老板,0.9999,1
挺满意的，量很足，味道也挺好吃的。料多性价比高，很划算，快递也快。嗯，可以用来做火锅底料，超级浓郁，另外还可以放些粉条，土豆好好吃的。,1.0,1
含虾量百分之九十五，几乎全是虾。虾肉很新鲜嫩滑，非常好吃，加工起来也很方便，适合老人孩子，真是省心省力，会继续回购不断。,0.5677,1
外面和朋友吃佛跳墙有一次我记得是568，山姆卖也得三百多。京东自营的品牌一百多块钱，开始看盒子以为不咋地，没想到熬好了味道很赞！这也算是良心的预制菜了吧！过年吃的很舒服！,0.0283,1
第二次买了，第一次买尝试过确实很方便，解冻后放到锅里去煮就行。味道也确实对得起这个价格，超市里同价位卖的都只是巴沙鱼片不划算。,0.9055,1
可以的，味道挺不错的，操作简单，不用费劲去弄别的，热热就能吃，想图方便的人可以考虑。物流很不错，送的很快，都是送到上门。,0.992,1
酸菜鱼真的很不错啊，而且京东送货的速度非常的快，非常的喜欢。等着下次一起回购这个产品。鱼的地方再多一点就好了。下次还会买的。非常的nice。,0.9174,1
京东京造官方旗舰店鲜虾饼210g三个装，含虾量95%，半成品海鲜预制菜食用很方便，口感细腻鲜美，虾质细嫩很新鲜非常好吃，以后还会继续。,0.1411,1
过年买给爸爸妈妈的过年礼，我没有拆，看着很好，送礼也好看。相信京东自营棒棒哒！每次网购都是第一个先上京东商城选购，而且京东物流非常的快都是隔日到达。我快递人员的服务态度特别的好。,0.5749,1
京东京造的产品经常购。过年买了佛跳墙。已经品尝完毕。这次还加了点冬笋。可可味道非常浓郁。现在的鲍鱼和海参还是比较大的，总的来说物有所值。和便宜。过年再买。,0.3326,1
不错的，很好用，京东送货很快！不错的，很好用，京东送货很快！不错的，很好用，京东送货很快！不错的，很好用，京东送货很快！,1.0,1
用了觉得很不错，商品质量好，发货也挺快的，总之就是很赞了东西质量还可以，快递速度也很给力真的推荐啊，快递速度特别的快，爱了爱了。。。。。。。,0.9999,1
昨天下单，今天早上就收到了，在这种天气物流还是这么给力，真是太棒了！这款金汤酸菜鱼真是上手简易，而且味道十分不错，尤其是酸菜，太喜欢了！,0.9652,1
京东的配送真的非常快送和服务好，选择京东百分之九十原因都是一条龙服务和无优退供，真的比其他平台放心太多，食物和电器也只敢京东买才放行，非常不错一如既往，京东小哥送货上门也比其他快递更快捷服务更好！哈哈哈哈哈哈哈哈哈哈！东西不错，可以购买！！！哈哈哈哈哈哈哈,1.0,1
东西很好，非常信赖京东京造的东西！口味也很赞！和现做的口味几乎一样！用料和描述的一样，非常的实在！东西也不贵！很赞呢！推荐！一次买两份！,1.0,1
东西不错呢，包装很好！里面的料也是非常的足。做出来口味也是非常的棒呢！和那种现做的几乎一样呢！，京东京造的品质非常值得信赖！,1.0,1
头天晚上下单，第二天早上九点多就收到了，京东物流太赞了，买东西不会耽误。这款日期1.20，我是预备元宵节带妈妈家吃的。前期买佛跳墙都是别的品牌，京造的佛跳墙第一次买。包装高大上，量也大，性价比高，至于味道如何，等我吃后比较一下后期补评。,0.9933,1
之前在其他地方买过佛跳墙，材质和味道非常的一般，这次音乐比较相信京东，所以在京东自营。卖了一次果然没有让人失望，非常的容易，非常的新鲜，材质也非常的多，非常的厚实。,0.0765,1
好产品、好品质、好服务，宝贝确实值这个价钱，在这给商家点个赞👍物流很快，质感很好，很漂亮，很喜欢性价比高，我很喜欢，下次还会光临,1.0,1
这个原来我们的饭店里有一家地方的饭店，然后就是虾饼。我也去了，我孩子都吃高兴的，吃的停不下来。哎，这次后来他说网上应该有卖的吧，然后我就选了这个。里面的虾q弹很好，很好，很棒。,0.3968,1
虾饼太好吃了，孩子们秒抢完，做早餐方便有营养，比外面卫生，质量还有保证，这种食物很少从网上买，但京造的比较放心，最近买了很多，两个娃的妈妈，忙不过来呀，方便太多了,0.9465,1
物流迅速次日达 包装完好无损 里面东西没有破损 一直买这个牌子的东西 一直在京东上买东西 价格赶上活动合适 非常满意的一个,0.6364,1
彭菜好大料很足口感不错，分量十足冷冻包装的很好会回购原料吃起来很新鲜，正适合我们四口之家吃吃起来也不错，我们全家都说很好吃广东人最爱吃的就是盆菜。,0.9998,1
第二次购买，快递很快，口感不错，价格也比较便宜。配上空气炸锅，操作起来非常方便快捷，也很简单，下一步可以探***搭配其他调味料。,0.997,1
一次买了两份，以前买过不是京东自营家的，这次买了自营的抱着试试看的态度，没想到做的跟其他品牌的大厨做的味道很相似，满满的胶原蛋白一大盆，不错,0.4695,1
京东京造的佛跳墙。已经连续两年作为除夕夜的年夜饭，整体的性价比还是不错的。味道也是超级棒。适合一般人家。每年都打算回购。,0.9827,1
佛u跳墙，非常支持，质量非常好，与卖家描述的完全一致，非常满意，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物呢,0.9997,1
买过很多家的佛跳墙，说实在的，京东这个最好，里面的海参虽然也是小的，但是很弹很新鲜，鲍鱼尺寸很大了，性价比无敌，已经买了五六袋了。,0.9898,1
纯虾饼，真香，真香。煎的焦黄，但是吃着特别嫩。物有所值，而且很方便，简单，起锅烧油，下锅，炸至两面煎黄，不错。佳人很喜欢吃。,0.9977,1
这个虾饼确实不错，满满都是整只的虾，有弹性，平底锅煎一下就行，非常方便，可以放在汉堡坯里做虾堡，干净好吃，如果可以做成独立包装就更好了。,0.8837,1
这家店铺卖的冻品各方面都很不错，商品质量有保障，价格也很合理。店家经常有优惠活动，非常划算。环境整洁舒适，服务员态度热情周到。很满意这家店铺，强烈推荐给身边的朋友！,1.0,1
非常喜欢京东，尤其是自营产品，质量放心，价格合理，送货速度特别快。家里的日用品品，电器，生鲜等基本上都在京东买。碰上搞活动时价格会更加优惠。佛跳墙价格优惠，味道好！京东加油！,0.9998,1
春节家庭聚会，饭桌上一道高端菜，加了点水，满满两大碗，全部吃光了，汤浓，味道鲜美，食材新鲜料足，真材实料看得见，家人喜欢吃。 这个商品的性能真是令人惊喜！质量上乘，使用起来非常顺手。卖家的服务态度也很好，及时回复我的问题，并解决了我的疑惑。,0.9961,1
宝贝已收到，是我想要的，口感很好，海参和鲍鱼质量也挺好，汤汁盖饭一绝，发货速度也很快就解决了，态度非常好，一定好评！,0.9963,1
"1.味道鲜，可以加100ml水。
2.料很足，比饭店的料多太多了。
3.晚上下单，隔天早上9点半送上门。
4.第3次下单了。",0.0002,1
快过年了，为了过年期间增加点菜品准备的，味道还不错，真材实料，有海参和鲍鱼，虽然个头不大，聊胜于无。自己加了点大白菜和冬笋。一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！,0.9999,1
在京东京造买的这个馅饼，上次吃了三个特别的好吃，特别的嫩女儿，特别的喜欢，特别的心，弄这个馅饼，我就不用把虾了，真的是很方便，也在京东京造买了很多生鲜,0.9834,1
按说明书操作，佛跳墙汤浓郁、厚重，不咸不淡，刚刚好，无论是否配主食均可，食材处理的也很干净，没有任何腥味儿或怪味儿，做为一款预制菜可以说很不错了，份量也足，6-8盅左右，适合4人左右一起吃，既能吃的有满足感又不至于涨肚，已经是第二次回购，品质稳定，有优惠价时会考虑再次复购,0.9126,1
今年过年在京东买了京东佛跳墙，买了扇贝粉丝，帝王蟹，做了一桌年夜饭，图片右上第一个菜就是佛跳墙，味道相当不错，海参比原来买的强多了，味道也很足，帝王蟹非常新鲜，肉质紧实弹滑，和外壳贴的也紧，品质很好，扇贝粉丝扇贝粒大。非常推荐在京东买东西。,1.0,1
吃过好几个品牌的佛跳墙，京东的佛跳墙价格实惠，质量好，金汤的味道也相当出色，浓香不腥。打开包装盒就很惊喜，各种海鲜一应俱全，干货满满，吃的时候也很方便，加热以后成为餐桌上的最佳菜品。,0.995,1
产品真的超级棒，下次还会买的，愿越做越好，非常好的购物体验特别特别满意，超级好看，客服很有礼貌，很客气，良心商家，支持！搞活动买的，外观和描述一致，美观实用，材质手感都不错，好评！,1.0,1
真材实料，虽然鲍鱼和海参不是特别的大，但整体味道是非常不错的，周一我当年在广东佛山吃的一款佛跳墙，味道如出一辙。这款产品是值得购买啊，比较方便，可以作为这个节假日的一个一错的菜肴,0.9711,1
"加道菜板，大小合适，质量很好，做工精细，颜色也很好看。
除了小点之外，没有特别的毛病，口味不错，料也比较足，能再大点更好了。
用了优惠券之后性价比不错。",1.0,1
一直信赖京东京造，产品都物美价廉。这款产品是第一次购买，看着很实惠，还有辐射值检测报告，让人放心。物流很快，包装精美，还配有冰袋。,1.0,1
大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意急了，我彻底急了。当我看到其他人的好评，我感同身受，就好像那些事情真的发生了一样，此时此刻我真的破防了，我怎么可以不给好评！！性价比非常高，可以放心购买，做工非常精致，值得购买,1.0,1
👌从没想过这么实惠的价格，😴能买到这么好的宝贝，😃性价比非常高，我很喜欢哦😃👌从没想过这么实惠的价格，😴能买到这么好的宝贝，😃性价比非常高，我很喜欢哦😃 这个商品的质量真的很好！外观精美，手感舒适，使用起来非常顺手。卖家的服务态度也很好，让我购物无忧。,1.0,1
"京东的配送真的非常快递和服务好，选择京东百分之九十原因都是一条龙服务和无忧退货，真的比其他平台放心太多，食物和电器也只敢京东买才放行，非常不错一如既往，京东小哥送货上门
也比其他快递更快捷服务更好！哈哈哈哈哈哈哈哈哈哈！东西不错，可以购买！！！哈哈哈哈哈",0.9992,1
发货速度很快，第二天就收到了，包装完好，大品牌值得信赖，京东自营品质有保障，一如既往的好，快递小哥服务态度也热情，非常满意。 这个商品真是物超所值！质量很好，价格也合理。卖家的服务态度也很好，及时回复我的问题，并提供了详细的产品信息。,1.0,1
发货快递都很快，不错味道好好吃 卖家的服务真是贴心周到！他们提供了专业的建议，帮助我选择了合适的商品。物流速度也很快，让我顺利收到了商品。,1.0,1
整体蛮不错的，味道蛮好的，酸汤不辣，也不是很咸，挺像外面卖的，鱼肉解冻后蛮嫩的，也不容易碎，但是份量偏少了，我另外在锅底加了金针菇、豆芽和香菜。特别适合上班族在家做快手菜，十分钟就能端上桌，简单方便，特别省时省力！,0.7573,1
过年本身想送礼买来自己先尝尝，分量蛮足的呢，家里人一人一碗喝尝尝，比外面饭店货真价实不少哦。汤泡饭很棒的选择，爱吃。快递的很给力,0.7237,1
味道还行，主要是想试一下，也没抱多大期望，鲍鱼仔比较小只，海参也是非常小，应该是海参皮吧，汤汁是较浓稠的，但是粉丝很容易断，,0.9892,1
"第一次买这个牌子的食品，搞活动购买的、价格也实惠。量足料多，味道不错，后续会回购！推荐入手！
京东物流速度给力，全程冷链运输，到手冰冰的。",0.8973,1
