
好吃，经历了近三个月，终于送到了不容易啊。打折买的，还不错价格还是算下来合理的，第一次购买，每分有两块，总体还是很好吃的。烹饪也比较方便。,0.9018,1
回购了好几次麦子妈的半成品了，个人觉得除了水煮牛肉有点碎、肉质有点老之外的，其他的都挺好吃的，以后有活动的时候还会继续回购的！,0.2038,1
味道不错，只是不知道为什么和线下买的里面形状会不一样，厚薄也不错,0.8411,1
炸猪排是真的很好吃，简单，方便，肉很嫩，很香，买了三种，包装很大，很好，到家拆了放冰箱,0.9148,1
包装完好，物流很快，冰袋还未化。食后再追评，好吃会再回购的！,0.7607,1
收到了，看着很不错的样子，期待味道东西很喜欢，质量也很好的，这个价格能买到是真的很划算,0.9984,1
好好吃的一款猪排哦！小朋友都喜欢吃,0.8135,1
这个猪排吃了几次了，孩子非常喜欢,0.8913,1
货物收到。收到货时，包装袋内的干冰已经全空，好在冰袋还未全融化，盛夏购生鲜要谨慎。,0.1388,1
此用户未填写评价内容,0.0993,0
货物已经收到了，包装和快递都很好。,0.0987,0
麦子妈家猪排挺好吃的，孩子很喜欢吃，已经多次购买了，自然解冻后，平底锅煎一下就可以吃了，发的顺丰快递速度挺快的，只是疫情期间发货太晚了点。,0.1939,1
今早炸了一块，妈呀！太香了，我是多久没吃炸猪排了，儿子也喜欢吃,0.1387,1
搭配咖喱真是绝配！味道好极了,0.411,0
味道可以 就是还是需要放一下解冻的,0.0637,1
预制菜推荐，可以买。,0.2095,1
好吃，配上辣酱油简直是绝了！继续买,0.3595,1
喜欢京东商城买买买,0.6413,1
相信京东，多快好省，物有所值，美味佳肴，一站购齐，,0.9186,1
"方便烹饪，味道不错，肉饼烧薄,炸后酥脆",0.7882,0
味道美极了，值得下次购买！,0.9329,0
大概啥时候睡觉睡觉上课刷卡,0.3314,0
包装保鲜很好，收货时还冻着呢。还没有吃，吃过再评。,0.0453,0
还会继续使用这个平台的,0.5762,0
香酥细腻，物超所值，棒棒哒,0.996,1
喜欢京东商城买买买,0.6413,1
赠品，还没吃，当然要好评了,0.2379,1
回购很多次了  很方便 味道也不错 家人都喜欢吃,0.9242,1
发货速度快，猪排很新鲜，拿回来就做了吃，味道很好，香香的，很满意。,0.9966,1
猪排日期很新鲜 外酥里嫩 酥而不腻 香嫩诱人 全家都爱吃 还会再来的,0.9101,1
猪排很新鲜，很大一片，份量足，味道口感不错，孩子很喜欢吃，还会再来买,0.9972,1
喜欢的，一直会回购的产品,0.7079,1
很方便 味道也不错 价格不贵,0.8039,1
这个品牌的炸猪排是我吃的最好的。,0.6627,0
猪排都快吃完了，才来评价，味道很正宗，肉质很闷，下次多买点,0.1685,1
收到了，包装地特别好，质量也很不错，真的太喜欢了。,0.911,1
包装严实，口味很好，下次再来。,0.9304,0
一般，放电烤箱180℃5分钟里面还有点韧，,0.3182,1
小孩子很喜欢，质量也不错。,0.96,1
收到就给小孩弄了吃，挺方便弄，小孩子也很喜欢。,0.441,1
鸡排很好，很新鲜，肉质鲜嫩，很好吃,0.9193,1
猪排真的很嫩，好吃的,0.6063,1
新鲜好吃，味道纯正，量大优惠，物流很快,0.9427,1
味道不错，特别好吃，物流也很快，值得购买哦,0.9929,1
炸出来非常香，日期挺近的，价格比较实惠。,0.8581,1
猪排太棒了很好吃，味道特鲜美有嚼劲,0.8769,1
还不错吧 有点酸味。。。,0.7716,1
非常好吃.,0.5732,1
好大块！,0.5105,1
感觉油有点多,0.4888,0
味道不错,0.8081,1
非常好,0.6559,1
猪排日期很新鲜 外酥里嫩 酥而不腻 香嫩诱人 全家都爱吃 还会再来的,0.9101,1
此用户未填写评价内容,0.0993,0
还没吃，凑单买的，早点大鸡排！,0.1059,0
味道不错，使用方便，几分钟就能制作好,0.9111,1
第一次购买，麦子妈的半成品菜，对于手残党这个是个大福音，只要回家简单弄一下就能立刻享受美食。本次购买的炸猪排，一盒两片装，打开一股香味立刻飘出，哇！,0.951,1
东西不错，发货速度快，,0.9736,1
此用户未填写评价内容,0.0993,0
此用户未填写评价内容,0.0993,0
喜欢京东商城买买买,0.6413,1
加冰袋的包装很好，质量也很好，打开后保存完整，炸完之后味道也是很不错的,0.9966,1
买了一份试试看，味道还不错，之后有活动多买点,0.975,1
不好吃，油太重，面粉多肉少，不会再买了,0.0261,0
好吃,0.5732,1
很好吃，已经第二次买了。,0.547,1
这个正好可以做咖喱猪排饭 不用出去吃了,0.3984,1
很不错，蘸着番茄酱好吃。,0.9186,1
挺好的,0.8284,1
好吃,0.5732,1
不错孩子爱吃,0.9797,1
日式炸猪排性质 个人觉得稍微有点薄 别的OK,0.0541,0
日式炸猪排很棒，真正日式很好吃哦，包装也很精美。下次多买！顺丰快递服务一流，点赞！,0.9993,1
做了猪排饭吃，小朋友很满足，一大片的量有点多，胃口不大的一片猪排可以分两次吃，活动价划算,0.7733,1
和正规西餐厅做的味道无差异。,0.1014,0
快手菜，配的亨氏番茄酱，孩子很爱吃，每次能吃半块。,0.7065,1
还不错，简单炸一会就可以出锅，吃起来脆脆香香的，好吃,0.9894,1
从杭州到北京两天，冰袋都化了，东西也化了，这一点不满意。但菜品好吃是真的，要是肉再厚一些就更好了，价格可以提上去。只能等天冷了再买了，冷链不够强。,0.3109,1
猪排很新鲜，物流超快，一收货就煎了一块，很美味。会继续购买。,0.7205,1
贵，还不如买现成的吃,0.3292,0
好好吃的一款猪排哦！小朋友都喜欢吃,0.8135,1
一个里面三片，一个两片，肉很薄，形状还不是规则的形状。客服很自信，说他们的服务好，所以价格贵。东西就很一般，没有说的那么好，还送了两包番茄酱，反正这个番茄酱我是不敢给孩子吃，下次不会再关顾,0.1561,0
包装完好，物流很快，冰袋还未化。食后再追评，好吃会再回购的！,0.7607,1
货物收到。收到货时，包装袋内的干冰已经全空，好在冰袋还未全融化，盛夏购生鲜要谨慎。,0.1388,1
炸猪排我的爱 用空气炸锅搞的 少油健康点 哈哈哈哈 味道挺好的 关键方便呀 适合没有做饭技能的我,0.9973,1
味道可以 就是还是需要放一下解冻的,0.0637,1
今早炸了一块，妈呀！太香了，我是多久没吃炸猪排了，儿子也喜欢吃,0.1387,1
第一次购买，麦子妈的半成品菜，对于手残党这个是个大福音，只要回家简单弄一下就能立刻享受美食。本次购买的炸猪排，一盒两片装，打开一股香味立刻飘出，哇！,0.951,1
加冰袋的包装很好，质量也很好，打开后保存完整，炸完之后味道也是很不错的,0.9966,1
做了猪排饭吃，小朋友很满足，一大片的量有点多，胃口不大的一片猪排可以分两次吃，活动价划算,0.7733,1
还不错，简单炸一会就可以出锅，吃起来脆脆香香的，好吃,0.9894,1
猪排很新鲜，物流超快，一收货就煎了一块，很美味。会继续购买。,0.7205,1
